appid,name,type,release_date,required_age,developers,publishers,genres,price,metacritic_score,recommendations,achievements,year,owners_estimate,players_forever,average_playtime,median_playtime,tags,positive_reviews,negative_reviews,release_date_parsed
647930,Danse Macabre: Crimson Cabaret Collector's Edition,game,"10 Jul, 2017",0,Eipix Entertainment,BFG Entertainment,"Adventure, Casual",10.0,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",6,1,
1055890,Game Of Puzzles: Nature,game,"11 Apr, 2019",0,Snkl Studio,Snkl Studio,"Casual, Indie, Strategy",1.1,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, Strategy, Puzzle, Education",35,5,
440420,True Fear: Forsaken Souls Part 1,game,"19 Oct, 2016",0,Goblinz Enterprises Ltd,The Digital Lounge,"Adventure, Casual",9.0,,1011.0,0,2016,"100,000 .. 200,000",,243,338,"Exploration, Hidden Object, Horror, Psychological Horror, Puzzle",957,83,
814200,Simple Story - Alex,game,"22 Mar, 2018",0,KuKo,KuKo,Adventure,1.1,,121.0,0,2018,"100,000 .. 200,000",,146,8,"Adventure, RPGMaker, Casual, Pixel Graphics",424,255,
686680,Computer Tycoon,game,"12 Oct, 2017",0,Progorion,Progorion,"Indie, Simulation, Strategy, Early Access",18.5,,890.0,0,2017,"0 .. 20,000",,1169,1175,"Hardware, Software, Grand Strategy, Strategy, Economy",827,142,
776490,永远消失的幻想乡 ～ The Disappearing of Gensokyo,game,"11 Jan, 2018",0,MyACG Studio,MyACG Studio,"Action, Adventure, Indie, RPG",11.0,,2986.0,0,2018,"200,000 .. 500,000",,376,223,"Anime, Bullet Hell, Female Protagonist, Faith, Cute",2968,559,
927270,Accounting+,game,"18 Oct, 2018",0,"Crows Crows Crows, Squanch Games",Crows Crows Crows,"Action, Adventure, Casual, Indie, Simulation",12.0,,916.0,0,2018,"100,000 .. 200,000",,124,104,"Adventure, Indie, Action, VR, Casual",701,254,
329380,Stealth Inc 2: A Game of Clones,game,"30 Apr, 2015",0,Carbon,Curve Games,"Action, Adventure, Indie",15.0,,120.0,0,2015,"200,000 .. 500,000",,161,150,"Indie, Action, Stealth, Platformer, Adventure",777,253,
227000,Primordia,game,"5 Dec, 2012",0,Wormwood Studios,Wadjet Eye Games,"Adventure, Indie",10.5,,2893.0,0,2012,"100,000 .. 200,000",,289,203,"Point & Click, Adventure, Post-apocalyptic, Sci-fi, Robots",3194,108,
650580,Be Quiet!,game,"31 Jul, 2017",0,SixString Interactive,SixString Interactive,"Indie, Early Access",0.0,,,0,2017,"20,000 .. 50,000",,0,0,"Early Access, Indie, Violent, Horror, Survival Horror",2,7,
543360,Relaxation balls,game,"8 Nov, 2016",0,DIAMOND FOX,DIAMOND FOX,"Action, Adventure, Casual, Indie, Simulation",0.0,,,0,2016,"50,000 .. 100,000",,263,322,"Indie, Action, Casual, Simulation, Adventure",53,52,
251170,Damned,game,"6 Oct, 2014",0,9heads Game Studios,9heads Game Studios,Adventure,0.0,,2125.0,0,2014,"200,000 .. 500,000",,590,185,"Horror, Multiplayer, Co-op, Psychological Horror, Survival Horror",2714,1130,
323490,Oblivious Garden ~Carmina Burana,game,"12 Dec, 2014",0,"CorypheeSoft, DigitalEZ",DigitalEZ,"Adventure, Casual, Indie",14.5,,440.0,0,2014,"0 .. 20,000",,129,208,"Anime, Indie, Visual Novel, Casual, Adventure",491,58,
724640,AuroraBound Deluxe,game,"1 Nov, 2017",0,Final Game Studio,Final Game Studio,"Casual, Indie, Simulation",3.25,,,0,2017,"0 .. 20,000",,0,0,"Puzzle, Casual, Beautiful, Logic, Atmospheric",23,1,
1174890,"No Offence, But",game,"7 Nov, 2019",0,Maybe Later Games,Maybe Later Games,"Indie, Strategy, Early Access",5.25,,,0,2019,"0 .. 20,000",,0,0,"Indie, Strategy, Early Access, Turn-Based, Turn-Based Strategy",0,2,
542550,Plankton,game,"27 Oct, 2016",0,PanGuoJun,PanGuoJun,"Casual, Indie, Simulation",1.1,,,0,2016,"20,000 .. 50,000",,226,262,"Casual, Indie, Simulation, Clicker, Surreal",74,38,
1015250,Caramel Port,game,"16 Feb, 2019",0,"MyDreamForever_Old, Life Jumb DT",MyDreamForever_Old,"Casual, Indie, Strategy",1.1,,,0,2019,"20,000 .. 50,000",,0,0,"Casual, Strategy, Indie",9,2,
603930,Battle Princess Madelyn,game,"5 Dec, 2018",0,Causal Bit Games Inc.,Monster Bath Studios Inc.,"Action, Indie",18.5,73.0,103.0,0,2018,"0 .. 20,000",,0,0,"Indie, Action, Female Protagonist, Pixel Graphics, 2D",108,41,
574780,Naughty Or Nice,game,"28 Dec, 2016",0,VR Junkies,VR Junkies,Casual,0.0,,,0,2016,"0 .. 20,000",,0,0,"Casual, VR",13,2,
710110,Trivia Vault: Mini Mixed Trivia 3,game,"19 Sep, 2017",0,Ripknot Systems,Ripknot Systems,"Action, Casual, Indie, Simulation, Strategy",14.0,,,0,2017,"0 .. 20,000",,0,0,"Action, Casual, Simulation, Strategy, Indie",68,52,
484930,Beekyr Reloaded,game,"14 Nov, 2017",0,KaleidoGames,KaleidoGames,"Action, Adventure, Indie",2.0,,,0,2017,"0 .. 20,000",,0,0,"Shoot 'Em Up, Bullet Hell, Casual, Difficult, Platformer",83,10,
306200,The Happy Hereafter,game,"5 Jun, 2014",0,"Alawar, Mirball Games",ESDigital Games,"Casual, Strategy",4.5,,411.0,0,2014,"200,000 .. 500,000",,162,209,"Casual, Strategy, Simulation",334,91,
883400,The treasure of the lost temple,game,"4 Jul, 2018",0,Dupeyron,Dupeyron,"Adventure, Casual, RPG",2.15,,,0,2018,"20,000 .. 50,000",,0,0,"Adventure, RPG, Casual, RPGMaker",2,0,
991960,Greed: The Mad Scientist,game,"17 Dec, 2018",0,Urchin Games,HH-Games,"Adventure, Casual, Indie, Simulation, Strategy",8.5,,,0,2018,"0 .. 20,000",,118,118,"Casual, Adventure, Indie, Hidden Object, Simulation",36,7,
1049670,The Final Boss,game,"13 Jun, 2019",0,CarloC,CarloC,"Action, Casual, Indie",3.25,,,0,2019,"0 .. 20,000",,0,0,"Arcade, Action, Villain Protagonist, 2D Fighter, Casual",66,5,
1017900,Age of Empires: Definitive Edition,game,"19 Aug, 2019",0,"World's Edge, Forgotten Empires, Tantalus",Xbox Game Studios,Strategy,29.9,69.0,13506.0,0,2019,"500,000 .. 1,000,000",,779,301,"Strategy, RTS, Multiplayer, Base-Building, Singleplayer",11700,2240,
351290,SURVIVAL: Postapocalypse Now,game,"3 Dec, 2019",0,TB Games,TB Games,"Action, Adventure, Indie, Massively Multiplayer, Simulation",14.5,,7790.0,0,2019,"100,000 .. 200,000",,1536,212,"Open World Survival Craft, Survival, Open World, Multiplayer, Post-apocalyptic",4993,3896,
1047800,Ladderhead,game,"13 Dec, 2019",0,Karolis Dikcius,Karolis Dikcius,"Adventure, Indie",3.25,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Indie",11,1,
820320,Word Typing Game,game,"5 Apr, 2018",0,Rifat Erdoğan,Rifat Erdoğan,"Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual, Strategy, Action, Adventure",24,17,
824430,Black Circle,game,"30 Apr, 2018",0,Black Circle,Black Circle,"Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual",2,0,
843160,The Lift,game,"30 Oct, 2018",0,Bulls Bros,Bulls Bros,"Action, Adventure",6.5,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, Horror",7,7,
494290,MiDZone,game,"11 Jul, 2016",0,"NFA, AMASS",NFA,"Action, Indie",3.5,,,0,2016,"20,000 .. 50,000",,258,304,"Action, Indie, Singleplayer, FPS, First-Person",27,39,
871140,Great Old One - Arrival,game,"3 Dec, 2018",0,Mahjong Knight,Mahjong Knight,"Action, Adventure, Indie, RPG",9.0,,,0,2018,"0 .. 20,000",,0,0,"Action, RPG, Indie, Violent, Sexual Content",7,4,
385350,Deadweight,game,"22 Apr, 2016",0,DK VIP Lounge,DK VIP Lounge,"Action, Indie, Strategy",4.25,,,0,2016,"0 .. 20,000",,0,0,"Strategy, Action, Indie",16,4,
409280,Blue Sheep,game,"31 Mar, 2016",0,Noetic Games,Noetic Games,"Action, Adventure, Indie",2.5,,,0,2016,"20,000 .. 50,000",,160,166,"Adventure, Action, Indie, Female Protagonist, Platformer",21,21,
366550,Zeuxis : procedural texture generator,game,"2 Jun, 2015",0,Martin Veilleux,Martin Veilleux,Design & Illustration,7.5,,,0,2015,"0 .. 20,000",,7834,7834,"Design & Illustration, Procedural Generation",23,5,
1159340,March Forward,game,"15 Oct, 2019",0,Ram,Ram,"Action, Casual, Indie, Simulation, Strategy, Early Access",5.25,,,0,2019,"0 .. 20,000",,0,0,"Strategy, Simulation, Action, Indie, Early Access",0,6,
254060,KnightShift,game,"27 Sep, 2013",0,Reality Pump,Topware Interactive,"RPG, Strategy",9.0,,350.0,0,2013,"200,000 .. 500,000",,509,301,"RPG, Strategy, Fantasy, RTS, Multiplayer",890,412,
502990,Kisaragi no Hougyoku,game,"14 Oct, 2016",0,"Waiting for you guys, Infinitemangastudios",Infinitemangastudios,"Adventure, Casual",4.5,,,0,2016,"0 .. 20,000",,0,0,"Adventure, Casual, Anime, Visual Novel, Martial Arts",0,2,
553330,"Clutter 7: Infinity, Joe's Ultimate Quest",game,"9 Aug, 2017",0,Puzzles By Joe,Libredia,"Casual, Indie",10.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Casual",5,0,
406120,Astral Breakers,game,"4 Feb, 2016",0,Intropy Games,Intropy Games,"Action, Casual, Indie",5.5,,,0,2016,"0 .. 20,000",,313,315,"Action, Indie, Casual, Puzzle, Local Multiplayer",10,10,
675500,ACT IT OUT XL! A Charades Party Game,game,"6 Mar, 2018",0,Snap Finger Click,Snap Finger Click,,12.0,,,0,2018,"0 .. 20,000",,1171,1171,"Local Multiplayer, Party, Family Friendly, Casual, Word Game",48,13,
655040,Deltaplan Simulator,game,"3 Aug, 2017",0,Starmops,Starmops,"Action, Adventure, Indie, Simulation",5.5,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, Indie, Simulation",10,6,
727040,Alucinod,game,"29 Aug, 2019",0,Thomas Pettus,Thomas Pettus,Indie,14.5,,,0,2019,"0 .. 20,000",,0,0,"Puzzle, FPS, Exploration, Experimental, First-Person",35,7,
267490,Batman™: Arkham Origins Blackgate - Deluxe Edition,game,"1 Apr, 2014",0,"Armature Studio, LLC",WB Games,"Action, Adventure",4.0,,1552.0,0,2014,"200,000 .. 500,000",,249,143,"Action, Adventure, 2.5D, Superhero, Platformer",1178,1606,
595260,Heat Guardian,game,"10 May, 2018",0,DENYS RUDYI GAMES,DENYS RUDYI GAMES,"Action, Indie",2.15,,108.0,0,2018,"20,000 .. 50,000",,204,267,"Action, Indie, Survival, Atmospheric, Top-Down Shooter",89,39,
791020,"Drumpf: Rise Up, Libertonia!",game,"17 Feb, 2018",0,DP3 Softworks,DP3 Softworks,RPG,0.0,,,0,2018,"0 .. 20,000",,0,0,"RPG, Gore, Violent, Nudity, Sexual Content",34,7,
514400,Legends of Time,game,"26 Sep, 2016",0,VidovicArts,VidovicArts,"Adventure, Casual, RPG, Early Access",5.5,,,0,2016,"0 .. 20,000",,0,0,"RPG, Early Access, Casual, Adventure",14,9,
788410,Tales of Nebezem: Elemental Link,game,"22 Feb, 2018",0,GrayTower,GrayTower,"Adventure, Indie",4.25,,,0,2018,"20,000 .. 50,000",,0,0,"Adventure, Indie, RPGMaker, Puzzle, Story Rich",34,5,
1109130,逝去的回忆3：四叶草之梦,game,"16 Aug, 2019",0,神族宝,神族宝,"Indie, RPG",10.0,,599.0,0,2019,"0 .. 20,000",,0,0,"Indie, RPG, RPGMaker, Adventure",624,20,
1147520,Super Bora Dragon Eyes,game,"13 Sep, 2019",0,celikgames,celikgames,"Action, Adventure, Casual, Indie",2.6,,,0,2019,"20,000 .. 50,000",,0,0,"Action, Casual, Indie, Adventure, Action-Adventure",0,1,
758980,Poker Legends: Texas Hold'em Poker Tournaments,game,"4 Apr, 2018",0,DYNAMICNEXT,DYNAMICNEXT,"Casual, Indie, Massively Multiplayer, Simulation, Free To Play",0.0,,,0,2018,"100,000 .. 200,000",,571,149,"Card Game, Free to Play, Gambling, Casual, Simulation",559,171,
538040,Dante's Forest,game,"15 Nov, 2016",0,zale15droid,Zale Bush,"Action, Indie, Simulation",1.1,,,0,2016,"0 .. 20,000",,0,0,"Action, Indie, Simulation, VR",3,0,
548220,Paladin,game,"21 Mar, 2017",0,Pumpkin Games,Pumpkin Games,"Action, Indie",7.5,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie",7,0,
494530,Orc Hunter VR,game,"24 Jul, 2017",0,Orc Hunter Developer Team,Orc Hunter Developer Team,"Action, Adventure, Indie",0.0,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, Indie, VR",10,14,
829410,Project Myriad,game,"18 Jul, 2018",0,RoninGameDev,Jumpmen Gaming,"Indie, Strategy",0.0,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Indie, Tower Defense, Action, Puzzle",14,5,
466350,Fossil Echo,game,"8 Jul, 2016",0,Awaceb,Awaceb,"Action, Adventure, Indie",10.5,61.0,,0,2016,"20,000 .. 50,000",,150,150,"Action, Adventure, Indie, Great Soundtrack, Platformer",83,49,
502120,Anicon - Animal Complex - Cat's Path,game,"2 Aug, 2016",0,Zeiva Inc,Zeiva Inc,"Adventure, Casual, Indie, Simulation",5.95,,,0,2016,"0 .. 20,000",,0,0,"Adventure, Indie, Casual, Otome, Simulation",26,4,
655200,Arena,game,"1 Aug, 2017",0,Surreal Games,Surreal Games,"Action, Indie, Simulation, Sports, Early Access",4.25,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie, Early Access, Simulation, Sports",4,0,
986280,Lingua Fleur: Lily,game,"29 Mar, 2019",0,"Narrator, STORIA",Narrator,"Adventure, Indie",5.25,,193.0,0,2019,"20,000 .. 50,000",,282,282,"Relaxing, Visual Novel, Female Protagonist, LGBTQ+, Cute",203,5,
468150,Trap House,game,"14 Jun, 2016",0,Hive Mind Studios,Hive Mind Studios,"Action, Indie",10.5,,,0,2016,"0 .. 20,000",,0,0,"Action, Indie, 2D, Level Editor, Controller",5,2,
355090,Second Coming: Tactical Training,game,"30 Apr, 2015",0,Modern Paradise Media Inc.,Modern Paradise Media Inc.,Casual,5.5,,,0,2015,"0 .. 20,000",,0,0,"Casual, Multiplayer",4,1,
45760,Ultra Street Fighter® IV,game,"7 Aug, 2014",0,Capcom,Capcom,Action,36.9,82.0,10520.0,0,2014,"500,000 .. 1,000,000",,2162,261,"Fighting, Arcade, Competitive, 2D Fighter, Local Multiplayer",14173,1536,
913830,Slime Age: Parody MMORPG Clicker,game,"22 Aug, 2018",0,Andrew Chuprina,Andrew Chuprina,"Casual, Simulation",1.1,,,0,2018,"0 .. 20,000",,0,0,"Casual, Simulation, Anime, Cute, Clicker",8,5,
267060,Gravity Badgers,game,"28 Nov, 2013",0,Wales Interactive,Wales Interactive,"Casual, Indie",5.5,,206.0,0,2013,"100,000 .. 200,000",,112,115,"Casual, Indie, Puzzle, Touch-Friendly, Space",268,171,
767500,Once in Yaissor 2,game,"29 Dec, 2017",0,Valera Entertainment,Valera Entertainment,"Adventure, Indie",1.1,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Indie, Visual Novel, Story Rich",44,33,
1153120,ROAD HOMEWARD 4: last step,game,"24 Sep, 2019",0,OFF1C1AL,OFF1C1AL,Adventure,2.15,,,0,2019,"0 .. 20,000",,0,0,Adventure,0,4,
845040,Aegis Legends,game,"27 Jul, 2018",0,Aurox Studios,Aurox Studios,"Action, Indie, Strategy, Early Access",5.25,,,0,2018,"0 .. 20,000",,0,0,"Tower Defense, Multiplayer, Real Time Tactics, Strategy, Action",41,3,
41500,Torchlight,game,"27 Oct, 2009",0,Runic Games,Arc Games,RPG,15.0,83.0,5247.0,0,2009,"1,000,000 .. 2,000,000",,819,347,"RPG, Action RPG, Hack and Slash, Dungeon Crawler, Fantasy",6319,637,
702790,午餐13,game,"13 Jun, 2018",0,quan home,quan home,RPG,2.15,,,0,2018,"0 .. 20,000",,0,0,"RPG, Gore, Violent",15,3,
561340,Merlin adventurer store,game,"2 Dec, 2016",0,DyingCat,DyingCat,"Casual, Indie, Simulation",3.5,,,0,2016,"200,000 .. 500,000",,327,276,"Casual, Indie, Simulation",109,22,
741490,Atlantis VR,game,"3 Nov, 2017",0,MMEU,Forever Entertainment S. A.,"Casual, Simulation",2.15,,,0,2017,"0 .. 20,000",,11,11,"Casual, Simulation, VR, Action-Adventure, Exploration",26,43,
593070,Digby Extreme,game,"16 Oct, 2017",0,3 Sprockets,3 Sprockets,"Action, Casual, Indie",5.25,,,0,2017,"0 .. 20,000",,204,204,"Indie, Action, Casual",39,4,
677240,Trespassers,game,"6 Oct, 2017",0,CrazyBits Studios,CrazyBits Studios,"Violent, Gore, Action, Indie, Early Access",8.5,,,0,2017,"0 .. 20,000",,153,153,"Action, Violent, Indie, Early Access, Gore",16,4,
225840,Sven Co-op,game,"22 Jan, 2016",0,Sven Co-op team,Sven Co-op team,"Action, Casual, Indie, Free To Play",0.0,,275.0,0,2016,"1,000,000 .. 2,000,000",,645,115,"Co-op, FPS, Online Co-Op, Shooter, Shoot 'Em Up",29316,2000,
446060,akeytsu Indie 2017,game,"2 Feb, 2017",0,nukeygara,nukeygara,"Animation & Modeling, Design & Illustration, Education, Software Training, Video Production, Web Publishing",0.0,,,0,2017,"0 .. 20,000",,442,442,"Animation & Modeling, Design & Illustration, Education, Software Training, Video Production",37,4,
599390,Battle for Wesnoth,game,"1 May, 2018",0,The Battle for Wesnoth Project,Wesnoth Inc.,"Indie, Strategy, Free To Play",0.0,,,0,2018,"500,000 .. 1,000,000",,1671,104,"Free to Play, Strategy, Turn-Based Strategy, Hex Grid, Indie",5041,315,
879660,10k,game,"15 Aug, 2018",0,Dynamoid,Dynamoid,"Design & Illustration, Education, Utilities, Early Access",14.5,,,0,2018,"0 .. 20,000",,0,0,"Utilities, Design & Illustration, Early Access, Education, Indie",3,2,
975000,"NO, THANK YOU!!!",game,"15 Nov, 2018",0,parade,MangaGamer,"Adventure, Indie",34.0,,155.0,0,2018,"0 .. 20,000",,0,0,"Sexual Content, Violent, Nudity, Indie, Visual Novel",9,1,
41400,Doom Rails,game,"4 Nov, 2009",0,"Dream Forge Entertainment, LLC","Dream Forge Entertainment, LLC","Action, Indie",3.5,,,0,2009,"0 .. 20,000",,0,0,"Action, Indie",8,22,
378630,Shadows on the Vatican - Act II: Wrath,game,"26 Oct, 2015",0,"Daring Touch, 10th Art Studio","Adventure Productions, Daring Touch","Adventure, Indie",7.5,,101.0,0,2015,"20,000 .. 50,000",,91,91,"Adventure, Indie, Point & Click, Female Protagonist, Singleplayer",101,23,
659460,RiotZ,game,"6 Jul, 2017",0,Triple Rush Games,Triple Rush Games,"Action, Indie, Massively Multiplayer",4.5,,,0,2017,"50,000 .. 100,000",,262,262,"Indie, Action, Massively Multiplayer, Zombies",9,10,
815370,Green Hell,game,"5 Sep, 2019",0,Creepy Jar,Creepy Jar,"Action, Adventure, Indie, Simulation",12.49,78.0,65044.0,0,2019,"2,000,000 .. 5,000,000",,1157,600,"Open World Survival Craft, Survival, Multiplayer, Online Co-Op, Open World",69304,11300,
418520,SculptrVR,game,"4 Apr, 2016",0,Nathan Rowe,SculptrVR,Indie,18.5,,,0,2016,"0 .. 20,000",,33,40,"Indie, VR, Design & Illustration, Voxel, Multiplayer",95,12,
552030,Artillerists,game,"2 Jan, 2017",0,SolarLance,SolarLance,"Indie, Strategy",4.25,,108.0,0,2017,"20,000 .. 50,000",,408,642,"Indie, Strategy",100,32,
485830,Star Merc,game,"10 Feb, 2017",0,D247 Games,New Worlds Games,"Action, Adventure, Casual, Indie, RPG",2.15,,,0,2017,"20,000 .. 50,000",,216,223,"Indie, Casual, RPG, Adventure, Action",45,26,
1166120,SisterFight,game,"24 Oct, 2019",0,FoxNyan Games,FoxNyan Games,Casual,3.25,,,0,2019,"0 .. 20,000",,0,0,,0,0,
250560,Fight The Dragon,game,"4 Dec, 2014",0,3 Sprockets,3 Sprockets,"Indie, RPG",10.0,76.0,994.0,0,2014,"100,000 .. 200,000",,368,265,"RPG, Indie, Hack and Slash, Co-op, Level Editor",1055,282,
365290,House of Nightmares B-Movie Edition,game,"22 Apr, 2015",0,Morphodox Studios,Morphodox Studios,"Indie, Early Access",1.1,,,0,2015,"0 .. 20,000",,0,0,"Indie, Early Access, Puzzle, Horror, First-Person",5,3,
526540,8infinity,game,"23 Sep, 2016",0,ENTERi,Forever Entertainment S. A.,"Action, Casual, Indie",1.1,,155.0,0,2016,"100,000 .. 200,000",,220,235,"Action, Casual, Indie, Rhythm",393,126,
403980,World Ship Simulator,game,"4 Nov, 2016",0,Odin Game Studio,Excalibur Publishing,Simulation,6.0,,175.0,0,2016,"50,000 .. 100,000",,28,32,"Simulation, Naval, Open World, Singleplayer, Realistic",55,213,
233150,LUFTRAUSERS,game,"18 Mar, 2014",0,Vlambeer,Devolver Digital,"Action, Indie, Simulation",2.0,80.0,3340.0,0,2014,"200,000 .. 500,000",,246,195,"Indie, Bullet Hell, Arcade, Action, Pixel Graphics",4023,403,
786620,Dash Blitz,game,"20 Mar, 2018",0,X-Joy Games,X-Joy Games,"Action, Indie, Early Access",0.0,,,0,2018,"0 .. 20,000",,0,0,"Early Access, 2D Fighter, 2D Platformer, PvP, Baseball",4,0,
1142000,Challenging Dogfights,game,"1 Oct, 2019",0,Goetheden,,"Action, Adventure, Casual, Indie",2.99,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Casual, Adventure",1,4,
102810,Gatling Gears,game,"30 Aug, 2011",0,Vanguard Games,Vanguard Games,"Action, Adventure, Indie",10.5,,135.0,0,2011,"50,000 .. 100,000",,170,164,"Action, Indie, Adventure, Twin Stick Shooter, Co-op",142,27,
1144520,Air,game,"30 Oct, 2019",0,Calepin Studio,Calepin Studio,"Action, Adventure, Casual, Indie",2.27,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, Action, Adventure, Relaxing",3,4,
1077560,무연,game,"27 Aug, 2019",0,Nano Studio,Nano Studio,"Adventure, Casual, Indie",10.0,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Indie, Casual",7,4,
674150,Simon the Sorcerer: 25th Anniversary Edition,game,"3 Apr, 2018",0,"MojoTouch, Adventure Soft",MojoTouch,Adventure,9.0,,129.0,0,2018,"20,000 .. 50,000",,10,10,"Adventure, Comedy, 2D, Retro, Point & Click",93,32,
794940,Hexa Turn,game,"26 Feb, 2018",0,Abdullah Firat,Abdullah Firat,"Casual, Indie, Strategy",3.25,,,0,2018,"0 .. 20,000",,122,122,"Casual, Indie, Strategy, Puzzle, Minimalist",99,11,
906770,TITAN SLAYER Ⅱ,game,"19 Feb, 2019",0,"COLOPL, Inc.","COLOPL, Inc.",Action,26.0,,,0,2019,"0 .. 20,000",,4,4,"Action, Gore, VR, Shooter, Early Access",28,11,
346040,Joe's Diner,game,"31 Mar, 2015",0,VIS-Games,United Independent Entertainment,"Action, Adventure, Indie",5.25,,119.0,0,2015,"20,000 .. 50,000",,146,201,"Indie, Adventure, Action, Horror, Survival Horror",98,151,
725340,Lines X Free,game,"31 Oct, 2017",0,Konstructors,Hook Games,"Casual, Free To Play, Indie, Strategy",0.0,,,0,2017,"100,000 .. 200,000",,64,78,"Puzzle, Casual, Free to Play, Indie, Strategy",1718,123,
404620,The Political Machine 2016,game,"4 Feb, 2016",0,Stardock Entertainment,Stardock Entertainment,"Casual, Indie, Simulation, Strategy",0.0,,586.0,0,2016,"50,000 .. 100,000",,175,225,"Political Sim, Simulation, Strategy, Indie, Casual",540,170,
227200,Waking Mars,game,"13 Dec, 2012",0,Tiger Style,Tiger Style,"Action, Adventure, Indie",10.0,79.0,648.0,0,2012,"200,000 .. 500,000",,124,67,"Sci-fi, Adventure, Indie, Exploration, Platformer",1054,133,
796460,Individual Investor Tycoon,game,"21 Feb, 2018",0,chenjd,chenjd,"Casual, Indie, Simulation",5.25,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual, Simulation",19,21,
1198600,Pizza Time Explosion,game,"17 Dec, 2019",0,Electric Prune Juice,Electric Prune Juice,"Action, Indie",6.5,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Arcade, Pixel Graphics, Singleplayer",24,1,
382140,SKYHILL,game,"6 Oct, 2015",0,Mandragora,Daedalic Entertainment,"Adventure, Indie, Simulation",1.0,63.0,4428.0,0,2015,"200,000 .. 500,000",,2580,191,"Survival, Action Roguelike, Adventure, Indie, Post-apocalyptic",4047,1144,
639730,Murder In Tehran's Alleys 2016,game,"8 Jun, 2017",0,RSK Entertainment,Strategy First,Adventure,10.5,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Point & Click, Indie, Mystery, Crime",9,6,
1070300,Power Brain Trainer,game,"20 Aug, 2019",0,"Serhii Khramov, Dmytro Pohrebnyi, Ivan Shutko, Illia Ustenko",General Script Studio,"Casual, Indie, Simulation, Sports, Strategy",12.0,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, Strategy, Simulation, Sports",29,5,
369370,Crossfire: Dungeons,game,"21 May, 2015",0,Random Thoughts Entertainment,Random Thoughts Enterainment,Strategy,4.25,,,0,2015,"20,000 .. 50,000",,156,174,"Strategy, Turn-Based Tactics, Turn-Based Strategy, Indie",45,46,
