appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
609150,72,56.52037037037037,25.583333333333332,0.6666666666666666,2017,STAR OCEAN™ - THE LAST HOPE -™ 4K & Full HD Remaster
610110,5,3.15,4.416666666666667,0.8,2017,Love Story: Letters from the Past
610310,21,5.385714285714285,4.816666666666666,0.7619047619047619,2017,Star Story: The Horizon Escape
610560,9,6.438888888888888,5.0,0.6666666666666666,2017,Tales of the Lumminai
612120,12,1.1916666666666667,1.225,0.5833333333333334,2017,Darwin's bots: Episode 1
612140,12,7.772222222222222,4.675,0.9166666666666666,2017,Weebish Mines
612160,9,2.531481481481481,1.5,1.0,2017,Splinter Zone
612250,6,0.7583333333333333,0.44999999999999996,0.16666666666666666,2017,Eastwood VR
612540,48,40.44375,6.941666666666666,0.6666666666666666,2017,Sudden Strike 3
612670,13,3.887179487179487,2.1666666666666665,1.0,2017,Moonfall
612840,7,2.2333333333333334,0.9666666666666668,1.0,2018,Boxplosion
612930,62,133.9287634408602,0.7666666666666666,0.7096774193548387,2019,Fight of Gods
613010,7,1.9547619047619047,0.3333333333333333,0.7142857142857143,2017,Secret in Story
613120,10,7.343333333333332,5.675,0.9,2017,Tank Battle: East Front
613200,9,1.5685185185185186,1.1166666666666667,1.0,2017,Dead Days
613400,5,1.83,2.2333333333333334,0.8,2017,Sakeretsu
613420,10,1.4533333333333334,0.6333333333333333,0.9,2017,BOROS
613880,64,12.797135416666666,5.441666666666666,0.578125,2018,Zoo Tycoon: Ultimate Animal Collection
613980,5,0.5666666666666667,0.3,0.8,2017,Top Secret
614050,5,0.8333333333333333,0.8333333333333334,0.0,2017,Clumsy Knight 2
614150,6,4.2,1.7666666666666666,1.0,2017,Train Harder
614460,11,2.7318181818181815,1.3,0.8181818181818182,2017,Amber Tail Adventure
614860,30,52.897222222222226,1.5333333333333332,0.6666666666666666,2017,XAOC
615680,12,11.516666666666666,3.275,0.5833333333333334,2017,Vagrant Hearts Zero
615730,85,4.944117647058824,4.266666666666667,0.7764705882352941,2017,Nancy Drew®: The Final Scene
615780,81,7.446090534979424,5.716666666666667,0.8888888888888888,2017,Nancy Drew®: Treasure in the Royal Tower
616240,42,10.342460317460317,1.3666666666666667,0.38095238095238093,2017,Premium Pool Arena
616750,17,15.730392156862747,5.916666666666667,0.6470588235294118,2018,1943 Deadly Desert
617480,73,150.3609589041096,12.383333333333333,0.6575342465753424,2018,Tower of Time
617570,7,6.635714285714286,3.966666666666667,0.8571428571428571,2017,Switch
617700,53,27.458490566037735,8.083333333333334,0.7358490566037735,2017,Weed Shop 2
618050,17,4.8049019607843135,2.7666666666666666,0.4117647058823529,2017,To The Light
618470,31,6.745161290322581,6.483333333333333,0.9032258064516129,2017,Qbik
618490,7,2.6999999999999997,3.566666666666667,0.5714285714285714,2017,Mr Blaster
618570,6,0.8805555555555555,0.8500000000000001,0.8333333333333334,2018,Pixel Arcade Legacy
618670,5,0.3933333333333333,0.2666666666666666,0.6,2018,One Bullet left
618710,37,24.248198198198196,16.75,0.8648648648648649,2017,Elminage ORIGINAL - Priestess of Darkness and The Ring of the Gods
618760,13,4.22948717948718,3.583333333333333,0.5384615384615384,2018,IronBorn
619150,64,8.373177083333333,4.725,0.75,2019,while True: learn()
619230,11,3.5106060606060607,2.5,0.7272727272727273,2019,VEmpire - The Kings of Darkness
619340,20,6.308333333333333,2.275,0.35,2017,EGOS - Tales of Fallen Souls
619500,74,7.74481981981982,4.491666666666667,0.8243243243243243,2018,cyubeVR
620050,18,133.61944444444444,0.1333333333333333,0.6666666666666666,2017,Start10
620130,6,4.2555555555555555,3.3,0.8333333333333334,2017,Chaos Town
620210,73,22.707077625570776,19.95,0.821917808219178,2018,Fatal Twelve
620790,10,4.4399999999999995,3.975,0.9,2017,The Slopes
620900,35,4.414285714285715,3.033333333333333,0.8571428571428571,2017,Witchinour
621010,24,4.123611111111111,2.3833333333333333,0.9583333333333334,2017,Headmaster
621780,8,0.9125,0.7916666666666667,0.375,2017,Virtually Impossible
621940,20,13.378333333333334,5.016666666666667,0.75,2018,Unleash
622020,12,2.036111111111111,1.4333333333333333,0.5,2017,ATV Drift & Tricks
622460,70,16.291428571428572,13.008333333333333,0.6571428571428571,2018,Steampunk Tower 2
622550,6,5.758333333333333,5.025,1.0,2017,Final Cut: Encore Collector's Edition
622620,14,11.604761904761904,7.2,0.8571428571428571,2017,Nightmare Adventures: The Turning Thorn
622700,9,12.129629629629628,8.566666666666666,0.5555555555555556,2018,War Heroes: Invasion
622880,12,1.0166666666666666,0.8583333333333334,0.5833333333333334,2017,Sweven
623040,5,0.11999999999999997,0.0833333333333333,0.6,2018,Crystal Vibes feat. Ott.
623080,49,4.732993197278911,4.133333333333334,0.9387755102040817,2017,planetarian HD
623160,35,10.758571428571429,8.333333333333334,0.6571428571428571,2017,Zombie Solitaire 2 Chapter 1
623180,15,21.173333333333332,6.45,0.7333333333333333,2018,Zombie Solitaire 2 Chapter 3
623700,57,27.78362573099415,15.533333333333331,0.6491228070175439,2019,Rec Center Tycoon - Management Simulator
623880,81,22.20576131687243,3.033333333333333,0.5555555555555556,2017,World of Speed
624330,6,0.5,0.475,0.8333333333333334,2019,Renamer
624830,21,5.3087301587301585,1.65,0.8571428571428571,2017,Battle Summoners VR
624970,71,101.88615023474179,27.4,0.9436619718309859,2018,Battlezone: Combat Commander
625180,7,0.5547619047619048,0.2333333333333333,0.14285714285714285,2017,Elevator VR
625370,28,3.930357142857143,2.791666666666667,0.5357142857142857,2017,A SECOND BEFORE US
625560,8,6.027083333333334,5.191666666666666,0.875,2017,The Overdreamer
625700,8,61.46874999999999,3.025,0.625,2017,Global Soccer: A Management Game 2017
625820,20,7.759166666666667,4.033333333333333,0.85,2017,Bionic Battle Mutants
625990,29,5.250574712643678,3.283333333333333,0.7586206896551724,2017,Welcome to Moreytown
626510,50,11.272666666666666,6.675,0.86,2017,LoveKami -Useless Goddess-
626600,89,19.159737827715357,15.05,0.6853932584269663,2017,Lost Dimension
626660,84,9.42579365079365,7.183333333333334,0.8214285714285714,2018,Flipping Death
627410,17,2.977450980392157,2.083333333333333,0.47058823529411764,2017,BlackEye
628060,33,27.257575757575758,6.783333333333333,0.5757575757575758,2017,Romance of the Three Kingdoms X with Power Up Kit
628080,15,27.54111111111111,17.1,0.5333333333333333,2018,Romance of the Three Kingdoms XII with Power Up Kit
628580,14,1.8345238095238094,1.85,0.7142857142857143,2018,Miniballist
628750,54,4.310493827160493,2.308333333333333,0.8703703703703703,2017,aMAZE 2
628800,75,5.535111111111111,2.466666666666667,0.8266666666666667,2017,Super Hydorah
628890,65,61.750256410256405,27.466666666666665,0.6153846153846154,2017,NOBUNAGA'S AMBITION: Taishi
629100,15,7.134444444444444,6.3,1.0,2017,"Cadenza: Music, Betrayal and Death Collector's Edition"
629340,8,5.329166666666667,1.6916666666666667,1.0,2019,Possession
629860,33,17.656565656565654,8.1,0.8181818181818182,2017,Spelunker Party!
629910,59,167.35338983050846,57.5,0.1694915254237288,2018,Clicker Heroes 2
630900,80,77.520625,19.40833333333333,0.9375,2018,Illwinter's Floorplan Generator
632050,14,3.061904761904762,1.2416666666666667,0.35714285714285715,2017,The Village
632200,58,4.533045977011494,4.533333333333333,0.8620689655172413,2017,Kuro survival
634120,74,3.3353603603603603,2.3583333333333334,0.6216216216216216,2017,Inmates
635390,73,6.609817351598173,6.633333333333334,0.6986301369863014,2018,Thief of Thieves
635900,18,4.074074074074074,2.025,0.6111111111111112,2018,Tunnels of Despair
636030,5,2.8,2.7,1.0,2017,Ricky Raccoon 2 - Adventures in Egypt
636480,34,138.86176470588236,82.33333333333334,1.0,2017,Ravenfield
636910,7,7.030952380952381,3.933333333333333,1.0,2017,Geoid
637090,65,501.6071794871795,178.75,0.8153846153846154,2018,BATTLETECH
639130,78,5.50576923076923,2.916666666666667,0.8205128205128205,2017,Ultrawings
639270,87,2.546551724137931,0.9,0.9080459770114943,2017,Operation Warcade VR
639730,5,15.393333333333334,18.516666666666666,0.6,2017,Murder In Tehran's Alleys 2016
640050,10,1.4916666666666667,1.125,0.1,2017,Soldiers of the Universe
640380,23,11.243478260869564,3.4833333333333334,0.9565217391304348,2017,UBERMOSH Vol.5
640590,48,11.890972222222222,9.350000000000001,0.7916666666666666,2017,The LEGO® NINJAGO® Movie Video Game
641910,20,0.6166666666666666,0.3416666666666667,0.4,2018,Bike Rush
642090,54,11.122222222222222,8.25,0.9814814814814815,2017,Coming Out on Top
642830,22,3.516666666666666,2.283333333333333,0.45454545454545453,2018,Milanoir
643610,29,1.4580459770114942,1.0666666666666669,0.7241379310344828,2017,Mortal Blitz
643620,76,4.9302631578947365,2.3166666666666664,0.881578947368421,2017,Night Trap - 25th Anniversary Edition
643830,15,14.921111111111111,4.966666666666667,0.7333333333333333,2017,Botlike - a robot's rampage
643900,95,25.349122807017544,18.316666666666663,0.9368421052631579,2017,Alvora Tactics
643940,6,3.102777777777778,1.2999999999999998,0.8333333333333334,2019,Jim is Moving Out!
643960,62,20.205376344086023,13.716666666666665,0.6935483870967742,2017,Cursed Treasure 2
644380,7,6.252380952380952,6.25,0.2857142857142857,2017,Hegis' Grasp: Evil Resurrected
644420,38,1.599561403508772,1.0833333333333335,0.6842105263157895,2018,Xion
644610,11,1.156060606060606,1.0333333333333334,0.5454545454545454,2017,Drums Hero PC
644670,85,4.875686274509804,1.2166666666666666,0.5294117647058824,2017,DEUS VULT | Online VR sword fighting
644710,77,76.75735930735931,24.2,0.8311688311688312,2017,Gary Grigsby's War in the West
644870,8,15.720833333333333,12.066666666666666,1.0,2019,Fortress of Hell
645410,15,2.2844444444444445,1.9166666666666667,0.4666666666666667,2017,Ominous Tales: The Forsaken Isle
645750,21,6.984920634920635,6.833333333333333,0.9523809523809523,2017,Rule with an Iron Fish - A Pirate Fishing Adventure
645790,53,58.60817610062894,9.45,0.6981132075471698,2017,Home Wars
646010,14,5.063095238095238,3.525,0.5714285714285714,2018,Golem
646100,6,0.7972222222222222,0.7166666666666667,0.0,2017,Woodlands
646200,80,7.757083333333332,3.625,0.775,2017,Dead Effect 2 VR
646680,12,37.06527777777777,6.791666666666666,1.0,2018,Roman Adventures: Britons. Season 1
647570,86,2.577906976744186,2.033333333333333,0.5697674418604651,2018,Transference™
647930,6,7.411111111111111,6.208333333333334,0.8333333333333334,2017,Danse Macabre: Crimson Cabaret Collector's Edition
648020,12,2.034722222222222,1.6583333333333334,0.5833333333333334,2017,The Fleet
648120,18,14.857407407407408,3.2166666666666663,0.8333333333333334,2017,Pixel Sketch
648510,7,3.1333333333333333,2.7666666666666666,0.8571428571428571,2017,Choice of the Star Captain
648580,72,34.60208333333333,32.608333333333334,0.9027777777777778,2018,428: Shibuya Scramble
648630,22,10.471969696969696,3.35,0.5454545454545454,2017,Damascus Gear Operation Tokyo HD
648890,72,2.5810185185185186,1.3083333333333333,0.9722222222222222,2018,DMT: Dynamic Music Tesseract
649790,68,7.922058823529411,2.3083333333333336,0.3235294117647059,2017,Harvest Life
649950,80,16.15,15.358333333333334,0.525,2019,Ashen
650570,32,17.501041666666666,11.291666666666666,0.875,2017,Code 7: A Story-Driven Hacking Adventure
650760,37,52.76756756756756,46.583333333333336,0.7567567567567568,2017,侠客风云传前传(Tale of Wuxia:The Pre-Sequel)
650940,83,54.08092369477912,14.6,0.7710843373493976,2019,Rogue Empire: Dungeon Crawler RPG
650980,5,0.7666666666666666,0.9333333333333332,0.4,2017,Naklua VR
651660,77,49.62510822510822,17.983333333333334,0.6623376623376623,2017,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION)
651680,26,8.010897435897435,6.141666666666667,0.5769230769230769,2018,Shalnor Legends: Sacred Lands
652830,7,0.6476190476190476,0.25,0.5714285714285714,2017,Lost Legends: The Pharaoh's Tomb
652880,10,6.383333333333334,5.575,0.9,2018,Samsara
652890,26,2.0711538461538463,2.2,0.9230769230769231,2019,Vanguard Knights
653190,10,1.455,1.5583333333333333,0.7,2017,spaceBOUND
653930,41,60.62682926829268,6.866666666666666,0.9512195121951219,2017,Tiny Town VR
653950,53,8.317924528301887,2.1333333333333333,0.9811320754716981,2017,Your Smile Beyond Twilight:黄昏下的月台上
654090,31,2.203763440860215,1.2,0.7096774193548387,2017,High clear VR
654470,51,4.182679738562092,1.4,0.5686274509803921,2018,Blood Waves
654710,9,1.4425925925925924,1.4333333333333331,0.3333333333333333,2017,Ashes
654910,50,6.175666666666667,5.808333333333334,0.88,2017,YANKAI'S PEAK.
655040,5,0.8266666666666665,1.0333333333333334,0.6,2017,Deltaplan Simulator
655100,43,7.6434108527131785,3.5166666666666666,0.7674418604651163,2017,Oik 3
655370,16,1.66875,0.7666666666666666,0.8125,2017,Train Bandit
655380,31,3.1908602150537635,1.8166666666666669,0.8709677419354839,2018,Dig Dog
655660,8,0.7770833333333333,0.5916666666666667,0.75,2017,Screaming Eagles
656030,59,6.483898305084746,3.3833333333333333,0.7457627118644068,2018,The Lost Legends of Redwall™: The Scout Act 1
656580,5,2.4966666666666666,1.5833333333333333,0.6,2018,Claws of Furry
656740,61,11.386338797814206,7.833333333333333,0.8360655737704918,2019,Cosmonator
656940,8,0.71875,0.4333333333333333,0.625,2017,The Theodore Adventures
658530,18,5.977777777777778,3.8166666666666664,0.9444444444444444,2017,Grisaia Phantom Trigger Vol.3
658550,46,4.001449275362319,1.6583333333333332,0.9565217391304348,2018,Zup! Zero 2
659110,30,2.4555555555555557,1.7916666666666665,0.7666666666666667,2018,Vicious Attack Llama Apocalypse
659120,22,3.937121212121212,0.4833333333333333,0.22727272727272727,2017,Survive
659560,6,0.5083333333333333,0.43333333333333335,0.6666666666666666,2017,VITATIO
660730,8,57.23958333333333,19.016666666666666,0.5,2018,Ventura Inc
660990,15,3.155555555555556,0.6833333333333333,0.2,2017,Dead Purge: Outbreak
661450,25,3.4406666666666665,1.5166666666666666,0.64,2019,The Lighthouse
662910,27,3.6858024691358025,1.2833333333333334,0.7037037037037037,2017,Cash Crop
663300,41,5.203252032520325,2.95,0.4634146341463415,2018,Enlightenment
663540,5,14.63,6.666666666666667,0.8,2017,Murder...
663670,65,57.25692307692307,4.683333333333334,0.9538461538461539,2019,Killer Queen Black
664060,9,3.087037037037037,2.8833333333333333,0.8888888888888888,2017,Willful
664180,72,19.6375,16.508333333333333,0.9444444444444444,2017,Draw Puzzle 画之谜
664240,8,6.420833333333333,1.65,1.0,2019,RetroWar: 8-bit Party Battle
664250,7,5.107142857142857,4.0,0.5714285714285714,2017,EquiMagic - Galashow of Horses
665370,45,32.78407407407407,5.316666666666666,0.9555555555555556,2019,Mutilate-a-Doll 2
665550,5,4.630000000000001,1.4666666666666666,0.6,2018,Death Runner
665620,6,1.4916666666666665,0.675,0.6666666666666666,2017,Zombie Hobby VR
665920,5,1.17,1.0,1.0,2018,SHOWMAKER
666640,14,73.50714285714287,15.475000000000001,0.35714285714285715,2018,Empire - Wargame of new Century
666800,10,2.8483333333333336,0.19166666666666665,0.3,2017,Solitaire - Cat Pirate Portrait
667050,6,3.6055555555555556,1.65,0.5,2017,SojournVR
667240,7,3.0333333333333328,1.7666666666666666,1.0,2017,Vintage Hero
667340,5,6.616666666666667,0.6,0.4,2017,Anxiety
668210,52,9.139102564102565,5.741666666666667,0.9230769230769231,2017,Super Fancy Pants Adventure
668290,5,1.54,1.3166666666666669,0.4,2019,From Orbit
668360,47,36.04326241134752,33.05,0.8297872340425532,2019,Bokuten - Why I Became an Angel
668590,84,7.577579365079365,5.808333333333334,0.8571428571428571,2018,Omen Exitio: Plague
668660,14,137.65238095238095,4.5,0.6428571428571429,2017,CUR3D Steam Edition
669770,30,2.9161111111111113,2.7333333333333334,0.5666666666666667,2017,Strangers in a Strange Land
670130,6,1.4555555555555555,0.2833333333333333,0.8333333333333334,2017,Jam Studio VR
670180,23,20.27463768115942,6.15,0.8260869565217391,2017,Castles II: Siege & Conquest
670490,22,5.079545454545454,2.4333333333333336,0.0,2017,Rise of Man
670900,47,29.378723404255318,9.783333333333331,0.5957446808510638,2017,NASCAR Heat 2
670950,6,0.9361111111111112,1.0,0.8333333333333334,2017,Band of Outlaws
671190,52,454.81570512820514,42.18333333333334,0.9230769230769231,2017,Pro Motion NG
671260,25,12.231333333333332,7.166666666666667,0.64,2017,GOKEN
672590,52,21.948076923076922,8.9,0.6730769230769231,2018,Azure Saga: Pathfinder
673000,63,4.606084656084656,2.55,0.8095238095238095,2017,High Hell
673880,63,34.053174603174604,21.666666666666668,0.7619047619047619,2018,"Warhammer 40,000: Mechanicus"
674150,55,7.553636363636364,5.05,0.6727272727272727,2018,Simon the Sorcerer: 25th Anniversary Edition
674160,7,0.4642857142857143,0.45,0.42857142857142855,2017,Slasher VR
674220,16,5.898958333333333,2.541666666666667,0.375,2017,ClickBit
674250,16,7.898958333333333,6.666666666666666,0.8125,2017,Resurgence: Earth United
674380,11,1.653030303030303,0.7166666666666667,0.2727272727272727,2017,Delude - Succubus Prison
674570,26,1.244871794871795,0.35,0.8461538461538461,2017,Bear Football
674940,32,14.978645833333333,7.091666666666667,0.71875,2017,Stick Fight: The Game
675490,28,13.666666666666668,9.608333333333334,0.7857142857142857,2018,Artifact Adventure Gaiden
675500,14,6.227380952380952,2.333333333333333,0.7142857142857143,2018,ACT IT OUT XL! A Charades Party Game
675510,10,0.465,0.425,0.4,2017,Kingdom City Drowning Episode 1 - The Champion
676090,13,14.233333333333333,11.15,0.8461538461538461,2018,Legend Of Mercy 神医魔导
676120,10,2.3216666666666668,1.2583333333333333,0.7,2017,Sango Guardian Chaos Generation Steamedition
676130,21,4.022222222222222,3.216666666666667,1.0,2018,Without Within 3 (初衷)
676620,7,6.961904761904762,2.1166666666666667,1.0,2017,Robots: create AI
676760,32,1.9822916666666666,1.3916666666666666,0.34375,2019,Noise
677160,59,4.433050847457627,3.45,0.5254237288135594,2018,We Were Here Too
677230,5,4.253333333333333,1.3166666666666669,0.2,2017,Around the Words
677240,6,2.138888888888889,1.1083333333333334,0.5,2017,Trespassers
